2016-10-12 09:52:38,269 [Worker-16] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-war-plugin/2.6/maven-war-plugin-2.6.jar
2016-10-12 09:52:57,444 [Worker-16] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /TP3/src/test/java because it overlaps with /TP3/src
2016-10-12 09:52:58,322 [Worker-16] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2016-10-12 09:52:59,389 [Worker-16] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: TP3:TP3:0.0.1-SNAPSHOT @ /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/pom.xml.
2016-10-12 09:53:00,701 [Worker-16] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /TP3/src
2016-10-12 09:53:00,702 [Worker-16] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /TP3/src/test/java because it overlaps with /TP3/src
2016-10-12 09:53:01,027 [Worker-16] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for TP3
2016-10-12 09:53:01,077 [Worker-16] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 2 sec
2016-10-12 09:53:37,785 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 09:53:37,794 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 09:53:37,797 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 09:53:37,800 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 09:53:37,800 [Worker-18] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of TP3
2016-10-12 09:53:37,801 [Worker-18] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for TP3
2016-10-12 09:53:37,826 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.apache.maven.plugins:maven-clean-plugin:jar:2.5 is missing, no dependency information available
2016-10-12 09:53:37,851 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 09:57:27,197 [Worker-18] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: TP3:TP3:0.0.1-SNAPSHOT @ /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/pom.xml.
2016-10-12 09:57:27,490 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/taglibs/taglibs-standard-spec/1.2.5/taglibs-standard-spec-1.2.5.pom
2016-10-12 09:57:27,534 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/taglibs/taglibs-standard-spec/1.2.5/taglibs-standard-spec-1.2.5.pom
2016-10-12 09:57:27,587 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/taglibs/taglibs-standard/1.2.5/taglibs-standard-1.2.5.pom
2016-10-12 09:57:27,644 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/taglibs/taglibs-standard/1.2.5/taglibs-standard-1.2.5.pom
2016-10-12 09:57:27,721 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/taglibs/taglibs-parent/3/taglibs-parent-3.pom
2016-10-12 09:57:27,768 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/taglibs/taglibs-parent/3/taglibs-parent-3.pom
2016-10-12 09:57:27,828 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/taglibs/taglibs-standard-spec/1.2.5/taglibs-standard-spec-1.2.5.jar
2016-10-12 09:57:27,924 [Worker-18] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/taglibs/taglibs-standard-spec/1.2.5/taglibs-standard-spec-1.2.5.jar
2016-10-12 09:57:29,132 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 09:57:29,134 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 09:57:29,137 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 09:57:29,140 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 09:57:29,141 [Worker-18] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of TP3
2016-10-12 09:57:29,141 [Worker-18] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for TP3
2016-10-12 09:57:29,145 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 09:57:30,277 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 09:57:30,279 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 09:57:30,280 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 09:57:30,283 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 09:57:38,329 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: TP3:TP3:0.0.1-SNAPSHOT @ /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/pom.xml.
2016-10-12 09:57:38,555 [Worker-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/taglibs/taglibs-standard-impl/1.2.5/taglibs-standard-impl-1.2.5.pom
2016-10-12 09:57:38,604 [Worker-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/taglibs/taglibs-standard-impl/1.2.5/taglibs-standard-impl-1.2.5.pom
2016-10-12 09:57:38,665 [Worker-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/taglibs/taglibs-standard-impl/1.2.5/taglibs-standard-impl-1.2.5.jar
2016-10-12 09:57:38,848 [Worker-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/taglibs/taglibs-standard-impl/1.2.5/taglibs-standard-impl-1.2.5.jar
2016-10-12 09:57:40,294 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 09:57:40,298 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 09:57:40,302 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 09:57:40,306 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 09:57:40,308 [Worker-2] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of TP3
2016-10-12 09:57:40,308 [Worker-2] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for TP3
2016-10-12 09:57:40,312 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 09:57:41,457 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 09:57:41,460 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 09:57:41,461 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 09:57:41,480 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 09:58:24,704 [Worker-21] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: TP3:TP3:0.0.1-SNAPSHOT @ /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/pom.xml.
2016-10-12 09:58:25,980 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 09:58:25,985 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 09:58:25,987 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 09:58:25,989 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 09:58:25,990 [Worker-21] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of TP3
2016-10-12 09:58:25,990 [Worker-21] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for TP3
2016-10-12 09:58:25,995 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 09:58:27,486 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 09:58:27,488 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 09:58:27,490 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 09:58:27,491 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 10:00:25,389 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:00:25,392 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 10:00:25,394 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:00:25,396 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 10:00:49,978 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:00:49,983 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 10:00:49,988 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:00:49,997 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 10:05:34,248 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:05:34,251 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 10:05:34,252 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:05:34,256 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 10:08:55,955 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:08:55,965 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 10:08:55,970 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:08:55,977 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 10:09:27,078 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:09:27,082 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 10:09:27,083 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:09:27,086 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 10:12:05,505 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:12:05,516 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 10:12:05,522 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:12:05,526 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 10:13:16,464 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:13:16,467 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 10:13:16,469 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:13:16,472 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 10:14:01,077 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:14:01,081 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 10:14:01,084 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:14:01,087 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 10:14:08,482 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:14:08,493 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 10:14:08,494 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:14:08,499 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 10:15:20,964 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:15:20,976 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 10:15:20,978 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:15:20,982 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 10:15:29,756 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:15:29,759 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 10:15:29,761 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:15:29,766 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 10:20:10,016 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:20:10,026 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 10:20:10,029 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:20:10,032 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 10:21:03,702 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:21:03,706 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 10:21:03,707 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:21:03,711 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 10:21:58,500 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:21:58,504 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 10:21:58,507 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:21:58,511 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 10:23:01,558 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:23:01,560 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 10:23:01,562 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:23:01,565 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 10:25:00,067 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:25:00,070 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 10:25:00,072 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:25:00,076 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 10:26:10,403 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:26:10,407 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 10:26:10,414 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:26:10,417 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 10:28:39,770 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:28:39,775 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 10:28:39,777 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:28:39,780 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 10:36:18,407 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:36:18,412 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/main/resources
2016-10-12 10:36:18,413 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:36:18,416 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /filer/etudiants/g5/l21003949/Documents/git/M2_TPs/JEE/TP3/src/test/resources
2016-10-12 10:36:18,418 [Worker-2] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of TP3
2016-10-12 10:36:18,419 [Worker-2] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for TP3
2016-10-12 10:36:18,426 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-12 10:38:24,810 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
